ProgramYear,CEID,CEName,CECounty,TypeOfAgency,TypeOfSNPOrg,SiteName,ClaimDate,EnrollmentQty,FreeEligibleQty,ReducedEligibleQty,PaidEligibleQty,TotalReimbursement
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,AKINS H S,06/01/2017 12:00:00 AM,2639.818181818182,1413.909090909091,290.09090909090907,935.8181818181819,828531.0399999999
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ALLISON EL,06/01/2017 12:00:00 AM,458.54545454545456,408.54545454545456,17.90909090909091,32.09090909090909,268526.03
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ALTERNATIVE LEARNING CTR,06/01/2017 12:00:00 AM,144.63636363636363,111.45454545454545,5.636363636363637,27.545454545454547,84981.0
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ANDERSON H S,06/01/2017 12:00:00 AM,2200.4545454545455,445.1818181818182,87.36363636363636,1667.909090909091,193494.49000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ANDREWS EL,06/01/2017 12:00:00 AM,574.3636363636364,526.9090909090909,23.272727272727273,24.181818181818183,446195.87000000005
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ANN RICHARDS SCHOOL FOR YOUNG WOMEN LEADERS,06/01/2017 12:00:00 AM,780.9090909090909,355.8181818181818,90.9090909090909,334.1818181818182,207208.84999999995
2016-2017,4199,AUSTIN ACHIEVE PUBLIC SCHOOLS INC.,TRAVIS,Educational Institution,Charter,AUSTIN ACHIEVE-- PUBLIC SCHOOL,06/01/2017 12:00:00 AM,689.2727272727273,588.4545454545455,35.81818181818182,65.0,362845.15
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,AUSTIN H S,06/01/2017 12:00:00 AM,2138.818181818182,507.6363636363636,121.54545454545455,1509.6363636363637,197125.4
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,AYERS HOUSE,06/01/2017 12:00:00 AM,33.416666666666664,33.416666666666664,0.0,0.0,35171.880000000005
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BAILEY MIDDLE,06/01/2017 12:00:00 AM,911.1818181818181,228.27272727272728,65.0,617.9090909090909,121894.61000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BALDWIN ELEMENTARY,06/01/2017 12:00:00 AM,798.0,106.18181818181819,15.0,676.8181818181819,67344.06000000001
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BARANOFF EL,06/01/2017 12:00:00 AM,1021.5454545454545,93.0909090909091,34.36363636363637,894.0909090909091,66620.98
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BARRINGTON EL,06/01/2017 12:00:00 AM,548.7272727272727,497.0,27.636363636363637,24.09090909090909,395714.67999999993
2016-2017,1071,EANES ISD,TRAVIS,Educational Institution,Public,BARTON CREEK EL,05/01/2017 12:00:00 AM,502.1,1.9,0.0,500.2,6278.0599999999995
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BARTON HILLS EL,06/01/2017 12:00:00 AM,427.54545454545456,25.454545454545453,2.272727272727273,399.8181818181818,24352.920000000002
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,BATY EL,06/01/2017 12:00:00 AM,722.5454545454545,644.4545454545455,34.27272727272727,43.81818181818182,522864.92000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BECKER EL,06/01/2017 12:00:00 AM,427.8181818181818,161.36363636363637,8.272727272727273,258.1818181818182,103595.25
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BEDICHEK MIDDLE,06/01/2017 12:00:00 AM,890.5454545454545,658.8181818181819,82.81818181818181,148.9090909090909,332642.89
2016-2017,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,BEE CAVE ELEMENTARY,06/01/2017 12:00:00 AM,695.3636363636364,25.727272727272727,10.454545454545455,659.1818181818181,33394.520000000004
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BLACKSHEAR EL,06/01/2017 12:00:00 AM,381.0,261.1818181818182,17.727272727272727,102.0909090909091,172521.19
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,BLAKE MANOR ELEMENTARY,05/01/2017 12:00:00 AM,682.1,521.2,62.1,98.8,373485.58
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BLANTON EL,06/01/2017 12:00:00 AM,494.3636363636364,358.1818181818182,27.727272727272727,108.45454545454545,230292.07
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BLAZIER ELEMENTARY SCHOOL,06/01/2017 12:00:00 AM,829.1818181818181,501.8181818181818,95.54545454545455,231.8181818181818,354001.17
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,BLUEBONNET TRAIL EL,05/01/2017 12:00:00 AM,561.0,307.0,67.9,186.1,243826.73999999996
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BOONE EL,06/01/2017 12:00:00 AM,571.0,251.54545454545453,38.90909090909091,280.54545454545456,181684.97000000003
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BOWIE H S,06/01/2017 12:00:00 AM,2877.6363636363635,289.6363636363636,77.45454545454545,2510.5454545454545,117057.5
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BRENTWOOD EL,06/01/2017 12:00:00 AM,653.9090909090909,144.0909090909091,18.0,491.8181818181818,88075.24
2016-2017,1071,EANES ISD,TRAVIS,Educational Institution,Public,BRIDGE POINT EL,05/01/2017 12:00:00 AM,715.6,12.6,4.2,698.8,16996.660000000003
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BROOKE EL,06/01/2017 12:00:00 AM,272.90909090909093,237.36363636363637,23.0,12.545454545454545,183513.94
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,BROOKHOLLOW EL,05/01/2017 12:00:00 AM,429.0,176.3,43.5,209.2,132758.83
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BRYKER WOODS EL,06/01/2017 12:00:00 AM,446.54545454545456,38.36363636363637,7.363636363636363,400.8181818181818,25021.55
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BURNET MIDDLE,06/01/2017 12:00:00 AM,963.4166666666666,839.25,50.75,73.41666666666667,487314.07
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,Brownwood Halfway House,06/01/2017 12:00:00 AM,8.833333333333334,8.833333333333334,0.0,0.0,8870.52
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,CALDWELL ELEMENTARY,05/01/2017 12:00:00 AM,703.3,304.8,78.0,320.5,242752.73
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CAMPBELL EL,06/01/2017 12:00:00 AM,193.36363636363637,166.54545454545453,7.545454545454546,19.272727272727273,126974.68000000001
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CASEY EL,06/01/2017 12:00:00 AM,636.2727272727273,344.0,65.9090909090909,226.36363636363637,282626.92
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CASIS EL,06/01/2017 12:00:00 AM,824.7272727272727,27.454545454545453,3.0,794.2727272727273,15403.939999999999
2016-2017,1071,EANES ISD,TRAVIS,Educational Institution,Public,CEDAR CREEK EL,05/01/2017 12:00:00 AM,495.0,9.8,6.0,479.2,16098.519999999999
2016-2017,1061,CEDARS INTERNATIONAL ACADEMY,TRAVIS,Educational Institution,Charter,CEDARS ACADEMY NEXT GENERATION H S AT HIGHLAND,06/01/2017 12:00:00 AM,83.72727272727273,48.63636363636363,6.2727272727272725,28.818181818181817,38870.149999999994
2016-2017,1061,CEDARS INTERNATIONAL ACADEMY,TRAVIS,Educational Institution,Charter,CEDARS INTERNATIONAL ACADEMY,06/01/2017 12:00:00 AM,400.1818181818182,319.8181818181818,31.636363636363637,48.72727272727273,205879.62
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,CELE M S,05/01/2017 12:00:00 AM,913.7,290.8,88.4,534.5,235347.93999999997
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CLAYTON EL,06/01/2017 12:00:00 AM,853.6363636363636,13.727272727272727,0.36363636363636365,839.5454545454545,21181.280000000002
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COOK EL,06/01/2017 12:00:00 AM,529.4545454545455,477.3636363636364,27.181818181818183,24.90909090909091,309411.64999999997
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,COPPERFIELD EL,05/01/2017 12:00:00 AM,454.8,292.7,55.8,106.3,277023.06999999995
2016-2017,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,COTTRELL HOUSE,06/01/2017 12:00:00 AM,30.916666666666668,30.916666666666668,0.0,0.0,34024.32000000001
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COVINGTON MIDDLE,06/01/2017 12:00:00 AM,618.9090909090909,326.8181818181818,62.27272727272727,229.8181818181818,204753.81
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COWAN ELEMENTARY,06/01/2017 12:00:00 AM,839.1818181818181,233.72727272727272,39.0,566.4545454545455,140786.85
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,CREEDMOOR EL,06/01/2017 12:00:00 AM,718.6363636363636,593.1818181818181,66.63636363636364,58.81818181818182,525329.85
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CROCKETT H S,06/01/2017 12:00:00 AM,1488.909090909091,850.0909090909091,123.0909090909091,515.7272727272727,279037.69
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CUNNINGHAM EL,06/01/2017 12:00:00 AM,416.8181818181818,240.54545454545453,29.454545454545453,146.8181818181818,159079.55000000002
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Antigua - San Benito,06/01/2017 12:00:00 AM,204.5,204.5,0.0,0.0,382800.4200000001
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Grande - San Benito,06/01/2017 12:00:00 AM,155.91666666666666,155.91666666666666,0.0,0.0,307283.68
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Montezuma,06/01/2017 12:00:00 AM,129.63636363636363,129.63636363636363,0.0,0.0,186160.28999999998
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Padre,06/01/2017 12:00:00 AM,35.0,35.0,0.0,0.0,4175.92
2016-2017,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Quetzal - Houston,06/01/2017 12:00:00 AM,172.08333333333334,172.08333333333334,0.0,0.0,316425.74
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DAILEY MIDDLE,06/01/2017 12:00:00 AM,701.0909090909091,554.1818181818181,61.72727272727273,85.18181818181819,449473.59
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DAVIS EL,06/01/2017 12:00:00 AM,820.0909090909091,207.1818181818182,25.90909090909091,587.0,104326.46999999999
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DAWSON EL,06/01/2017 12:00:00 AM,350.54545454545456,262.8181818181818,26.363636363636363,61.36363636363637,225091.16999999998
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DEARING ELEMENTARY,05/01/2017 12:00:00 AM,588.1,225.5,48.0,314.6,190490.02000000002
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,DECKER ELEMENTARY,05/01/2017 12:00:00 AM,527.6,527.6,0.0,0.0,366658.92
2016-2017,1070,MANOR ISD,TRAVIS,Educational Institution,Public,DECKER MIDDLE SCHOOL,05/01/2017 12:00:00 AM,856.8,622.7,79.1,155.0,409086.3400000001
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE ELEMENTARY,06/01/2017 12:00:00 AM,841.6363636363636,594.2727272727273,115.0909090909091,132.27272727272728,536802.88
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE H S,06/01/2017 12:00:00 AM,3068.909090909091,2140.3636363636365,319.1818181818182,609.3636363636364,1240445.5899999999
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE J H,06/01/2017 12:00:00 AM,1016.0,760.4545454545455,110.27272727272727,145.27272727272728,571581.26
2016-2017,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE OPPORTUNITY CTR,06/01/2017 12:00:00 AM,166.63636363636363,135.0909090909091,12.090909090909092,19.454545454545453,57668.670000000006
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DELCO PRIMARY,05/01/2017 12:00:00 AM,672.5,480.3,69.1,123.1,416855.1499999999
2016-2017,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,DELL COTTAGE,06/01/2017 12:00:00 AM,14.166666666666666,14.166666666666666,0.0,0.0,23904.34
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DESSAU EL,05/01/2017 12:00:00 AM,579.6,424.5,56.5,98.6,371531.49
2016-2017,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DESSAU MIDDLE SCHOOL,05/01/2017 12:00:00 AM,803.8,545.2,88.7,169.9,386831.95
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DILL SPECIAL PROG,06/01/2017 12:00:00 AM,11.636363636363637,8.636363636363637,1.4545454545454546,1.5454545454545454,6086.959999999999
2016-2017,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOBIE MIDDLE,06/01/2017 12:00:00 AM,610.1818181818181,536.7272727272727,32.54545454545455,40.90909090909091,313184.06999999995
