ProgramYear,CEID,CEName,CECounty,TypeOfAgency,TypeOfSNPOrg,SiteName,ClaimDate,EnrollmentQty,FreeEligibleQty,ReducedEligibleQty,PaidEligibleQty,TotalReimbursement
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,AKINS H S,06/01/2016 12:00:00 AM,2672.6363636363635,1498.1818181818182,332.27272727272725,842.1818181818181,687826.59
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ALLISON EL,06/01/2016 12:00:00 AM,528.9090909090909,470.3636363636364,32.09090909090909,26.454545454545453,312450.55000000005
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ALTERNATIVE LEARNING CTR,06/01/2016 12:00:00 AM,154.54545454545453,123.72727272727273,6.0,24.818181818181817,79520.88
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ANDERSON H S,06/01/2016 12:00:00 AM,2259.0,471.6363636363636,95.36363636363636,1692.0,200577.49
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ANDREWS EL,06/01/2016 12:00:00 AM,588.1818181818181,544.5454545454545,17.454545454545453,26.181818181818183,387794.56000000006
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,ANN RICHARDS SCHOOL FOR YOUNG WOMEN LEADERS,06/01/2016 12:00:00 AM,784.2727272727273,373.1818181818182,88.0,323.09090909090907,208084.54
2015-2016,4199,AUSTIN ACHIEVE PUBLIC SCHOOLS INC.,TRAVIS,Educational Institution,Charter,AUSTIN ACHIEVE-- PUBLIC SCHOOL,06/01/2016 12:00:00 AM,539.8181818181819,458.54545454545456,41.27272727272727,40.0,274088.0
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,AUSTIN H S,06/01/2016 12:00:00 AM,2060.7272727272725,512.6363636363636,123.0909090909091,1425.0,204362.95
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,AYERS HOUSE,06/01/2016 12:00:00 AM,28.5,28.5,0.0,0.0,27320.37
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BAILEY MIDDLE,06/01/2016 12:00:00 AM,880.1818181818181,196.36363636363637,61.45454545454545,622.3636363636364,111990.31999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BALDWIN ELEMENTARY,06/01/2016 12:00:00 AM,791.3636363636364,93.63636363636364,16.727272727272727,681.0,66625.89
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BARANOFF EL,06/01/2016 12:00:00 AM,991.3636363636364,95.36363636363636,32.54545454545455,863.4545454545455,69091.97000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BARRINGTON EL,06/01/2016 12:00:00 AM,637.8181818181819,578.4545454545455,25.636363636363637,33.72727272727273,408612.70999999996
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,BARTON CREEK EL,05/01/2016 12:00:00 AM,503.8,2.8,0.3,500.7,7247.159999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BARTON HILLS EL,06/01/2016 12:00:00 AM,410.45454545454544,30.09090909090909,3.1818181818181817,377.1818181818182,25483.39
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,BATY EL,06/01/2016 12:00:00 AM,784.0909090909091,697.0,34.54545454545455,52.54545454545455,551904.74
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BECKER EL,06/01/2016 12:00:00 AM,392.27272727272725,172.8181818181818,5.363636363636363,214.0909090909091,105651.82
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BEDICHEK MIDDLE,06/01/2016 12:00:00 AM,911.9090909090909,652.5454545454545,103.54545454545455,155.8181818181818,330883.79
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,BEE CAVE ELEMENTARY,06/01/2016 12:00:00 AM,643.8181818181819,31.545454545454547,5.7272727272727275,606.5454545454545,29710.21
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BLACKSHEAR EL,06/01/2016 12:00:00 AM,301.09090909090907,227.63636363636363,19.545454545454547,53.90909090909091,154819.93
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,BLAKE MANOR ELEMENTARY,06/01/2016 12:00:00 AM,694.0,531.6363636363636,58.45454545454545,103.9090909090909,358573.48
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BLANTON EL,06/01/2016 12:00:00 AM,490.72727272727275,381.1818181818182,21.818181818181817,87.72727272727273,249804.77
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BLAZIER ELEMENTARY SCHOOL,06/01/2016 12:00:00 AM,859.7272727272727,539.3636363636364,107.63636363636364,212.72727272727272,384523.57
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,BLUEBONNET TRAIL EL,06/01/2016 12:00:00 AM,547.3636363636364,335.27272727272725,39.27272727272727,172.8181818181818,238351.87999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BOONE EL,06/01/2016 12:00:00 AM,573.5454545454545,239.72727272727272,41.09090909090909,292.72727272727275,172552.61
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BOWIE H S,06/01/2016 12:00:00 AM,2901.6363636363635,294.72727272727275,104.0,2502.909090909091,127119.5
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BRENTWOOD EL,06/01/2016 12:00:00 AM,618.5454545454545,142.27272727272728,27.454545454545453,448.8181818181818,85060.72000000002
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,BRIDGE POINT EL,05/01/2016 12:00:00 AM,740.6,8.4,3.1,729.1,15443.53
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BROOKE EL,06/01/2016 12:00:00 AM,262.0,228.1818181818182,19.09090909090909,14.727272727272727,157767.65000000002
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,BROOKHOLLOW EL,06/01/2016 12:00:00 AM,460.54545454545456,180.63636363636363,44.36363636363637,235.54545454545453,136374.03000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BRYKER WOODS EL,06/01/2016 12:00:00 AM,401.09090909090907,33.0,6.545454545454546,361.54545454545456,23665.61
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,BURNET MIDDLE,06/01/2016 12:00:00 AM,1054.0,932.6363636363636,53.18181818181818,68.18181818181819,537040.48
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,Brownwood Halfway House,06/01/2016 12:00:00 AM,9.666666666666666,9.666666666666666,0.0,0.0,9842.859999999999
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,CALDWELL ELEMENTARY,06/01/2016 12:00:00 AM,710.1818181818181,284.90909090909093,84.27272727272727,341.0,221216.72000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CAMPBELL EL,06/01/2016 12:00:00 AM,216.8181818181818,190.0909090909091,11.818181818181818,14.909090909090908,139836.03999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CASEY EL,06/01/2016 12:00:00 AM,615.0909090909091,337.6363636363636,62.63636363636363,214.8181818181818,249767.20000000004
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CASIS EL,06/01/2016 12:00:00 AM,798.5454545454545,18.90909090909091,5.363636363636363,774.2727272727273,14478.26
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,CEDAR CREEK EL,05/01/2016 12:00:00 AM,480.0,7.0,1.8,471.2,14030.759999999998
