Year,Campus_Number,Asian-AllSub Score,Hispanic/Latino-AllSub Score,Native Hawaiian/Other Pacific Islander-AllSub Score,Multiracial-AllSub Score,White-AllSub Score,Black or African American-AllSub Score,American Indian or Alaska Native-AllSub Score,Econ Disadv-AllSub Score,At Risk-AllSub Score
2015,227803001,86,55,NaN,100,92,63,-1,58,47
2015,227803101,100,81,NaN,100,95,56,-1,80,77
2015,227803102,-1,62,NaN,-1,91,45,NaN,60,57
2015,227804101,94,86,NaN,91,94,77,NaN,83,75
2015,227804102,-1,69,NaN,-1,96,75,NaN,75,77
2015,227805041,NaN,-1,NaN,-1,-1,81,NaN,82,71
2015,227805101,NaN,86,NaN,-1,-1,75,NaN,75,50
2015,227806005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227806009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227806015,NaN,-1,NaN,NaN,-1,-1,NaN,-1,29
2015,227806017,NaN,-1,NaN,NaN,NaN,NaN,NaN,-1,-1
2015,227806023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227806024,NaN,-1,NaN,NaN,NaN,NaN,NaN,-1,-1
2015,227806025,NaN,38,NaN,NaN,-1,33,NaN,38,32
2015,227806029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227806030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227806031,NaN,-1,NaN,-1,100,-1,NaN,NaN,-1
2015,227806032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227806034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227806035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227814001,96,95,NaN,100,96,92,-1,NaN,85
2015,227816001,95,65,NaN,-1,91,71,-1,67,60
2015,227816002,96,84,NaN,93,92,90,NaN,84,76
2015,227816003,96,79,NaN,87,80,77,NaN,77,67
2015,227816004,92,79,NaN,89,90,81,-1,78,75
2015,227816005,-1,54,NaN,-1,75,57,NaN,52,46
2015,227816101,100,72,NaN,NaN,87,76,-1,72,63
2015,227817101,100,69,NaN,-1,83,67,-1,69,60
2015,227819101,-1,84,NaN,-1,94,86,NaN,79,78
2015,227820001,-1,87,NaN,-1,NaN,86,NaN,88,81
2015,227820041,NaN,78,NaN,NaN,-1,88,NaN,78,64
2015,227820042,-1,82,NaN,-1,80,95,NaN,82,78
2015,227820043,NaN,69,NaN,-1,-1,86,NaN,68,66
2015,227820044,NaN,76,NaN,-1,100,78,NaN,77,68
2015,227820101,NaN,67,NaN,-1,100,58,NaN,67,64
2015,227820102,NaN,65,NaN,NaN,-1,90,NaN,64,60
2015,227820103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227820104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227821101,-1,68,NaN,39,83,43,NaN,59,57
2015,227824001,NaN,60,NaN,NaN,-1,63,NaN,61,53
2015,227824002,NaN,68,NaN,-1,79,65,NaN,68,63
2015,227825001,NaN,77,NaN,-1,96,72,-1,76,67
2015,227826101,-1,65,NaN,-1,93,-1,NaN,64,53
2015,227827001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901002,91,83,-1,97,95,77,-1,78,75
2015,227901004,67,71,NaN,88,83,76,75,71,65
2015,227901005,93,81,-1,86,97,68,92,74,72
2015,227901006,77,68,NaN,89,81,64,-1,67,60
2015,227901007,46,70,NaN,88,75,68,NaN,68,63
2015,227901008,100,75,-1,86,89,73,-1,75,66
2015,227901009,92,86,NaN,94,97,74,-1,83,77
2015,227901012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901013,96,93,-1,95,97,91,100,88,84
2015,227901014,-1,68,NaN,80,89,72,-1,69,62
2015,227901015,NaN,81,NaN,NaN,81,-1,NaN,69,76
2015,227901017,88,78,-1,81,91,68,-1,77,69
2015,227901018,100,100,-1,100,100,100,-1,100,100
2015,227901019,62,77,NaN,-1,83,69,75,75,72
2015,227901025,NaN,77,NaN,-1,-1,-1,NaN,79,78
2015,227901026,NaN,41,NaN,NaN,-1,-1,NaN,40,43
2015,227901027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901028,100,96,-1,100,100,98,NaN,96,88
2015,227901029,-1,50,NaN,NaN,NaN,-1,NaN,52,50
2015,227901030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901032,NaN,-1,NaN,NaN,NaN,NaN,NaN,-1,-1
2015,227901035,NaN,NaN,NaN,NaN,NaN,-1,NaN,-1,-1
2015,227901036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901043,81,66,NaN,95,96,67,100,63,45
2015,227901044,98,77,NaN,100,99,53,100,61,39
2015,227901045,89,70,-1,92,93,58,-1,62,53
2015,227901046,58,55,NaN,85,76,62,NaN,55,40
2015,227901047,100,75,NaN,95,97,61,NaN,68,58
2015,227901051,-1,55,NaN,NaN,73,52,NaN,54,43
2015,227901052,89,80,NaN,95,95,70,100,73,67
2015,227901053,-1,59,-1,64,71,48,-1,58,45
2015,227901054,94,68,NaN,91,84,63,86,66,53
2015,227901055,72,61,NaN,-1,-1,49,NaN,59,43
2015,227901057,70,65,-1,83,83,70,NaN,63,51
2015,227901058,-1,55,NaN,60,40,53,NaN,54,43
2015,227901059,100,81,NaN,96,93,83,-1,79,65
2015,227901060,92,74,NaN,91,88,65,-1,66,55
2015,227901061,87,62,-1,70,86,62,-1,61,46
2015,227901062,97,97,NaN,99,98,90,-1,95,86
2015,227901064,26,62,NaN,75,88,61,NaN,60,48
2015,227901065,28,61,NaN,100,67,49,-1,55,44
2015,227901101,NaN,79,NaN,NaN,-1,83,NaN,78,77
2015,227901102,-1,64,NaN,NaN,73,67,NaN,64,62
2015,227901103,-1,88,-1,80,95,-1,NaN,71,62
2015,227901104,-1,68,NaN,-1,97,67,NaN,60,60
2015,227901105,NaN,92,NaN,NaN,-1,100,NaN,94,93
2015,227901106,NaN,64,NaN,NaN,91,67,NaN,65,55
2015,227901107,100,68,NaN,88,90,80,NaN,59,53
2015,227901108,NaN,45,NaN,-1,-1,50,NaN,45,29
2015,227901109,-1,68,NaN,-1,-1,78,NaN,67,62
2015,227901110,100,88,NaN,100,98,80,NaN,75,63
2015,227901111,-1,70,NaN,NaN,-1,89,NaN,79,68
2015,227901112,100,94,NaN,100,99,100,NaN,73,86
2015,227901113,-1,74,NaN,78,82,-1,NaN,69,55
2015,227901114,-1,75,NaN,-1,100,82,-1,75,72
2015,227901115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901116,NaN,64,-1,-1,78,47,NaN,62,58
2015,227901117,-1,93,NaN,100,96,86,-1,90,79
2015,227901118,53,62,NaN,-1,-1,36,-1,60,58
2015,227901119,91,96,NaN,100,99,75,NaN,93,84
2015,227901120,100,80,NaN,100,94,-1,NaN,80,74
2015,227901121,100,90,NaN,92,96,89,NaN,77,75
2015,227901122,-1,68,NaN,85,96,63,-1,60,50
2015,227901123,100,86,NaN,100,98,100,-1,85,79
2015,227901124,78,64,NaN,-1,NaN,69,-1,64,53
2015,227901125,-1,58,NaN,-1,-1,49,NaN,57,54
2015,227901126,-1,87,NaN,-1,-1,93,NaN,87,81
2015,227901127,-1,64,NaN,NaN,-1,-1,-1,63,58
2015,227901128,NaN,87,-1,100,91,77,NaN,73,70
2015,227901129,NaN,58,NaN,NaN,-1,61,-1,60,54
2015,227901130,NaN,78,NaN,100,100,92,-1,80,69
2015,227901131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015,227901132,-1,81,NaN,-1,100,-1,NaN,82,74
2015,227901133,NaN,81,NaN,NaN,95,-1,-1,69,70
2015,227901136,-1,85,NaN,-1,94,-1,NaN,84,74
2015,227901138,86,75,NaN,97,93,86,NaN,76,74
2015,227901139,NaN,72,NaN,NaN,-1,60,NaN,66,58
2015,227901140,NaN,67,NaN,92,100,62,-1,65,60
2015,227901141,56,60,NaN,-1,60,68,NaN,61,57
2015,227901143,97,81,NaN,90,91,56,-1,77,65
2015,227901144,-1,72,NaN,-1,94,55,-1,71,70
2015,227901145,NaN,77,NaN,NaN,100,82,NaN,78,65
2015,227901146,100,90,NaN,95,97,83,-1,85,80
2015,227901147,95,75,NaN,84,98,100,NaN,78,72
2015,227901148,100,79,NaN,88,97,-1,-1,75,77
2015,227901149,-1,66,NaN,-1,71,68,NaN,66,60
2015,227901150,NaN,73,NaN,-1,-1,64,-1,68,65
2015,227901151,77,69,NaN,67,72,75,NaN,66,59
2015,227901152,47,63,NaN,-1,58,53,NaN,61,55
2015,227901154,96,93,NaN,96,97,90,NaN,85,89
2015,227901155,98,91,NaN,98,97,94,NaN,85,86
2015,227901156,-1,71,NaN,100,79,78,-1,71,58
2015,227901157,NaN,78,NaN,NaN,-1,76,NaN,77,77
2015,227901158,-1,70,NaN,-1,90,-1,NaN,70,62
2015,227901159,100,96,NaN,-1,100,95,-1,95,92
2015,227901160,75,59,NaN,70,100,65,-1,60,51
2015,227901161,100,74,NaN,-1,50,72,NaN,72,70
2015,227901162,NaN,59,NaN,-1,71,53,-1,58,51
2015,227901163,58,82,NaN,-1,75,79,-1,81,79
2015,227901164,NaN,64,NaN,NaN,-1,50,-1,63,62
2015,227901165,100,76,NaN,-1,-1,100,NaN,77,74
2015,227901166,100,75,NaN,100,85,71,NaN,75,65
2015,227901168,-1,71,NaN,-1,-1,73,-1,71,69
